Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
9045.0,0.0,68.0,40.0,64.91355369074265,9.083326533709732,-0.0,0.0,5.367991770867441e-91,5.367991770867441e-91,6.441568995251716e-94,9.083326533709732,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0735983541734884e-91
9050.0,0.0,68.0,40.0,64.92854340984117,9.039212202994797,-0.0,0.0,5.369231337709704e-91,5.369231337709704e-91,6.443056470583178e-94,9.039212202994797,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.073846267541941e-91
9055.0,0.074628577386,68.0,40.0,64.9434603294622,8.99531211913832,-15.452204133953591,0.0,5.370464884437926e-91,5.370464884437926e-91,6.444536721801487e-94,-6.456892014815271,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.074092976887585e-91
9060.0,0.0,68.0,40.0,64.93280487221398,9.026670836528371,-0.0,0.0,5.369583737072373e-91,5.369583737072373e-91,6.443479348431245e-94,9.026670836528371,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0739167474144744e-91
9065.0,0.0,68.0,40.0,64.94770109550093,8.98283166141341,-0.0,0.0,5.370815572328263e-91,5.370815572328263e-91,6.444957545889495e-94,8.98283166141341,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0741631144656526e-91
9070.0,0.0,68.0,40.0,64.96252497338469,8.939205396828754,-0.0,0.0,5.372041425019542e-91,5.372041425019542e-91,6.446428564293761e-94,8.939205396828754,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0744082850039084e-91
9075.0,0.6477718932579999,68.0,40.0,64.97727685721989,8.895791008747354,-134.30610677808912,0.0,5.373261324201298e-91,5.373261324201298e-91,6.447892438510032e-94,-125.41031576934176,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0746522648402595e-91
9080.0,0.11489234153099999,68.0,40.0,64.7703190429804,9.504862159540329,-23.62388137271177,0.0,5.356147057910363e-91,5.356147057910363e-91,6.427355386327041e-94,-14.119019213171443,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0712294115820725e-91
9085.0,0.48385706096,68.0,40.0,64.74701919449794,9.5734329722959,-99.39591832672683,0.0,5.354220289341934e-91,5.354220289341934e-91,6.425043271629181e-94,-89.82248535443092,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0708440578683867e-91
9090.0,0.0,68.0,40.0,64.59879003867074,10.00966729788782,-0.0,0.0,5.341962558198854e-91,5.341962558198854e-91,6.410334042507051e-94,10.00966729788782,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0683925116397708e-91
9095.0,0.0,68.0,40.0,64.61530844748366,9.961054075420616,-0.0,0.0,5.343328539223371e-91,5.343328539223371e-91,6.411973214359621e-94,9.961054075420616,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0686657078446743e-91
9100.0,0.0,68.0,40.0,64.63174663254303,9.912676949251932,-0.0,0.0,5.34468788618729e-91,5.34468788618729e-91,6.413604425365586e-94,9.912676949251932,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.068937577237458e-91
9105.0,0.318799882998,68.0,40.0,64.64810498346571,9.864534772750073,-65.2274289922335,0.0,5.34604063130977e-91,5.34604063130977e-91,6.415227714187811e-94,-55.36289421948342,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.069208126261954e-91
9110.0,0.0,68.0,40.0,64.55674261421126,10.13341171071672,-0.0,0.0,5.338485468813793e-91,5.338485468813793e-91,6.406161548931692e-94,10.13341171071672,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0676970937627586e-91
9115.0,0.0,68.0,40.0,64.57346523168953,10.08419750776823,-0.0,0.0,5.339868336765197e-91,5.339868336765197e-91,6.407820985030055e-94,10.08419750776823,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0679736673530394e-91
9120.0,0.0,68.0,40.0,64.59010663364887,10.03522231985646,-0.0,0.0,5.341244488642493e-91,5.341244488642493e-91,6.409472361865924e-94,10.03522231985646,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0682488977284986e-91
9125.0,-0.8143861015402454,68.0,40.0,64.60666721452282,9.986484986174435,166.34575455673397,0.0,5.34261395706315e-91,5.34261395706315e-91,6.411115718580134e-94,176.3322395429084,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0685227914126301e-91
9130.0,5.118090907210882,68.0,40.0,64.89765870634612,9.130105035279259,-1057.7793322751738,0.0,5.366677343593208e-91,5.366677343593208e-91,6.439991687696556e-94,-1048.6492272398946,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0733354687186415e-91
9135.0,-0.20676061096917386,68.0,40.0,63.167129996310415,14.223003396111599,39.76203604544127,0.0,5.223572193026688e-91,5.223572193026688e-91,6.268266070315225e-94,53.98503944155287,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0447144386053377e-91
9140.0,1.2888238447038676,68.0,40.0,63.25621856686313,13.960818185137855,-248.8062210344064,0.0,5.230939324949303e-91,5.230939324949303e-91,6.277106599623444e-94,-234.84540284926854,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0461878649898605e-91
9145.0,0.0,68.0,40.0,62.86866598827568,15.101374756536,-0.0,0.0,5.19889087074593e-91,5.19889087074593e-91,6.238648580730315e-94,15.101374756536,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.039778174149186e-91
9150.0,0.0,68.0,40.0,62.89358696461205,15.028033009127943,-0.0,0.0,5.200951697619358e-91,5.200951697619358e-91,6.241121564866486e-94,15.028033009127943,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0401903395238715e-91
9155.0,0.0,68.0,40.0,62.91838690905688,14.95504745524528,-0.0,0.0,5.203002515824937e-91,5.203002515824937e-91,6.243582538640636e-94,14.95504745524528,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0406005031649874e-91
9160.0,0.0,68.0,40.0,62.94306640941694,14.882416364988858,-0.0,0.0,5.205043373971036e-91,5.205043373971036e-91,6.246031560382614e-94,14.882416364988858,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.041008674794207e-91
9165.0,0.0,68.0,40.0,62.96762605064426,14.810138016860977,-0.0,0.0,5.207074320429949e-91,5.207074320429949e-91,6.248468688138985e-94,14.810138016860977,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0414148640859898e-91
9170.0,0.0,68.0,40.0,62.992066414849965,14.73821069772462,-0.0,0.0,5.209095403339047e-91,5.209095403339047e-91,6.250893979674404e-94,14.73821069772462,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0418190806678095e-91
9175.0,0.0,68.0,40.0,63.01638808131808,14.666632702762838,-0.0,0.0,5.211106670601915e-91,5.211106670601915e-91,6.253307492472983e-94,14.666632702762838,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0422213341203832e-91
9180.0,0.0,68.0,40.0,63.04059162651925,14.595402335438363,-0.0,0.0,5.213108169889487e-91,5.213108169889487e-91,6.255709283739655e-94,14.595402335438363,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0426216339778973e-91
9185.0,0.0,68.0,40.0,63.06467762412446,14.524517907453326,-0.0,0.0,5.215099948641176e-91,5.215099948641176e-91,6.258099410401531e-94,14.524517907453326,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0430199897282352e-91
9190.0,0.0,68.0,40.0,63.088646645018535,14.453977738709357,-0.0,0.0,5.217082054066002e-91,5.217082054066002e-91,6.260477929109249e-94,14.453977738709357,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0434164108132006e-91
9195.0,0.0,68.0,40.0,63.11249925731377,14.383780157267628,-0.0,0.0,5.219054533143708e-91,5.219054533143708e-91,6.262844896238313e-94,14.383780157267628,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0438109066287416e-91
9200.0,0.0,68.0,40.0,63.136236026363335,14.313923499309332,-0.0,0.0,5.221017432625872e-91,5.221017432625872e-91,6.265200367890436e-94,14.313923499309332,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0442034865251745e-91
9205.0,0.0,68.0,40.0,63.15985751477468,14.244406109096216,-0.0,0.0,5.222970799037021e-91,5.222970799037021e-91,6.267544399894864e-94,14.244406109096216,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0445941598074042e-91
9210.0,0.0,68.0,40.0,63.183364282422886,14.175226338931319,-0.0,0.0,5.224914678675723e-91,5.224914678675723e-91,6.269877047809699e-94,14.175226338931319,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0449829357351446e-91
9215.0,0.0,68.0,40.0,63.206756886463936,14.106382549119937,-0.0,0.0,5.226849117615697e-91,5.226849117615697e-91,6.272198366923222e-94,14.106382549119937,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0453698235231394e-91
9220.0,0.0,68.0,40.0,63.23003588134791,14.03787310793074,-0.0,0.0,5.228774161706899e-91,5.228774161706899e-91,6.274508412255197e-94,14.03787310793074,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0457548323413799e-91
9225.0,0.0,68.0,40.0,63.253201818832125,13.96969639155712,-0.0,0.0,5.230689856576604e-91,5.230689856576604e-91,6.276807238558179e-94,13.96969639155712,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0461379713153209e-91
9230.0,0.0,68.0,40.0,63.27625524799423,13.901850784078686,-0.0,0.0,5.232596247630497e-91,5.232596247630497e-91,6.279094900318808e-94,13.901850784078686,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0465192495260996e-91
9235.0,0.0,68.0,40.0,63.2991967152452,13.834334677422959,-0.0,0.0,5.234493380053744e-91,5.234493380053744e-91,6.281371451759105e-94,13.834334677422959,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0468986760107488e-91
9240.0,0.0,68.0,40.0,63.322026764342304,13.767146471327287,-0.0,0.0,5.236381298812061e-91,5.236381298812061e-91,6.283636946837753e-94,13.767146471327287,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.047276259762412e-91
9245.0,0.0,68.0,40.0,63.34474593640197,13.700284573300902,-0.0,0.0,5.238260048652783e-91,5.238260048652783e-91,6.28589143925138e-94,13.700284573300902,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0476520097305567e-91
9250.0,0.0,68.0,40.0,63.36735476991264,13.63374739858715,-0.0,0.0,5.240129674105926e-91,5.240129674105926e-91,6.288134982435827e-94,13.63374739858715,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0480259348211852e-91
9255.0,0.0,68.0,40.0,63.3898538007475,13.567533370125966,-0.0,0.0,5.241990219485238e-91,5.241990219485238e-91,6.29036762956742e-94,13.567533370125966,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0483980438970476e-91
9260.0,0.0,68.0,40.0,63.41224356217723,13.50164091851646,-0.0,0.0,5.243841728889253e-91,5.243841728889253e-91,6.292589433564223e-94,13.50164091851646,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0487683457778506e-91
9265.0,0.0,68.0,40.0,63.43452458488259,13.43606848197974,-0.0,0.0,5.245684246202335e-91,5.245684246202335e-91,6.294800447087302e-94,13.43606848197974,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0491368492404671e-91
9270.0,0.0,68.0,40.0,63.456697396967016,13.370814506321926,-0.0,0.0,5.247517815095717e-91,5.247517815095717e-91,6.297000722541963e-94,13.370814506321926,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0495035630191433e-91
9275.0,0.0,68.0,40.0,63.478762523969166,13.305877444897215,-0.0,0.0,5.249342479028537e-91,5.249342479028537e-91,6.299190312079003e-94,13.305877444897215,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0498684958057074e-91
9280.0,-0.13278927199998902,68.0,40.0,63.50072048887533,13.241255758571358,25.90435238801344,0.0,5.25115828124887e-91,5.25115828124887e-91,6.301369267595939e-94,39.1456081465848,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0502316562497739e-91
9285.0,0.162968651999989,68.0,40.0,63.56532035412081,13.051140133265212,-31.879095710202606,0.0,5.256500332720721e-91,5.256500332720721e-91,6.307779708334482e-94,-18.82795557693739,5.0,158.5,13.208333333333334,833.336066853333,8792159.999999998,1.0513000665441444e-91
9290.0,0.0,68.0,40.0,63.53424960440698,13.142580494450616,-0.0,0.0,5.253930953611191e-91,5.253930953611191e-91,6.304696463516776e-94,13.142580494450616,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.050786190722238e-91
9295.0,0.0,68.0,40.0,63.55593808924901,13.078751880536068,-0.0,0.0,5.255724471321056e-91,5.255724471321056e-91,6.30684867770887e-94,13.078751880536068,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0511448942642112e-91
9300.0,0.0,68.0,40.0,63.57752124120562,13.015233258404013,-0.0,0.0,5.257509278584026e-91,5.257509278584026e-91,6.308990439398976e-94,13.015233258404013,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0515018557168051e-91
9305.0,0.0,68.0,40.0,63.59899957183937,12.952023122539947,-0.0,0.0,5.259285417703496e-91,5.259285417703496e-91,6.311121799351002e-94,12.952023122539947,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0518570835406992e-91
9310.0,0.0,68.0,40.0,63.62037359022834,12.889119974741067,-0.0,0.0,5.261052930777406e-91,5.261052930777406e-91,6.313242808082311e-94,12.889119974741067,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0522105861554812e-91
9315.0,0.0,68.0,40.0,63.641643802978216,12.82652232408079,-0.0,0.0,5.262811859699244e-91,5.262811859699244e-91,6.315353515864922e-94,12.82652232408079,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0525623719398488e-91
9320.0,0.0,68.0,40.0,63.66281071423429,12.764228686873395,-0.0,0.0,5.264562246159037e-91,5.264562246159037e-91,6.317453972726704e-94,12.764228686873395,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0529124492318073e-91
9325.0,0.0,68.0,40.0,63.68387482569341,12.702237586638878,-0.0,0.0,5.266304131644337e-91,5.266304131644337e-91,6.319544228452557e-94,12.702237586638878,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0532608263288673e-91
9330.0,0.0,68.0,40.0,63.70483663661586,12.64054755406795,-0.0,0.0,5.268037557441209e-91,5.268037557441209e-91,6.321624332585597e-94,12.64054755406795,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0536075114882418e-91
9335.0,0.0,68.0,40.0,63.72569664383721,12.579157126987212,-0.0,0.0,5.269762564635206e-91,5.269762564635206e-91,6.323694334428324e-94,12.579157126987212,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0539525129270413e-91
9340.0,0.0,68.0,40.0,63.746455341780084,12.518064850324494,-0.0,0.0,5.271479194112344e-91,5.271479194112344e-91,6.325754283043795e-94,12.518064850324494,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0542958388224687e-91
9345.0,0.0,68.0,40.0,63.76711322246588,12.457269276074362,-0.0,0.0,5.273187486560069e-91,5.273187486560069e-91,6.32780422725679e-94,12.457269276074362,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0546374973120139e-91
9350.0,0.0,68.0,40.0,63.787670775526436,12.396768963263794,-0.0,0.0,5.274887482468228e-91,5.274887482468228e-91,6.329844215654961e-94,12.396768963263794,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0549774964936454e-91
9355.0,0.0,68.0,40.0,63.80812848821562,12.33656247791806,-0.0,0.0,5.276579222130016e-91,5.276579222130016e-91,6.331874296589987e-94,12.33656247791806,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0553158444260032e-91
9360.0,0.0,68.0,40.0,63.8284868454209,12.276648393026717,-0.0,0.0,5.278262745642948e-91,5.278262745642948e-91,6.333894518178725e-94,12.276648393026717,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0556525491285895e-91
9365.0,0.0,68.0,40.0,63.84874632967481,12.217025288509756,-0.0,0.0,5.279938092909794e-91,5.279938092909794e-91,6.335904928304345e-94,12.217025288509756,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0559876185819587e-91
9370.0,0.0,68.0,40.0,63.868907421166426,12.157691751183977,-0.0,0.0,5.281605303639532e-91,5.281605303639532e-91,6.337905574617463e-94,12.157691751183977,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0563210607279062e-91
9375.0,0.0,68.0,40.0,63.88897059775272,12.098646374729459,-0.0,0.0,5.283264417348291e-91,5.283264417348291e-91,6.33989650453728e-94,12.098646374729459,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0566528834696585e-91
9380.0,0.0,68.0,40.0,63.908936334969866,12.039887759656304,-0.0,0.0,5.284915473360285e-91,5.284915473360285e-91,6.341877765252693e-94,12.039887759656304,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0569830946720571e-91
9385.0,0.0,68.0,40.0,63.92880510604457,11.981414513271373,-0.0,0.0,5.286558510808743e-91,5.286558510808743e-91,6.343849403723425e-94,11.981414513271373,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0573117021617485e-91
9390.0,0.0,68.0,40.0,63.94857738190523,11.923225249645343,-0.0,0.0,5.288193568636835e-91,5.288193568636835e-91,6.34581146668113e-94,11.923225249645343,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.057638713727367e-91
9395.0,0.0,68.0,40.0,63.96825363119313,11.865318589579822,-0.0,0.0,5.289820685598604e-91,5.289820685598604e-91,6.347764000630505e-94,11.865318589579822,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.057964137119721e-91
9400.0,0.0,68.0,40.0,63.98783432027353,11.807693160574672,-0.0,0.0,5.291439900259879e-91,5.291439900259879e-91,6.349707051850391e-94,11.807693160574672,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0582879800519758e-91
9405.0,0.0,68.0,40.0,64.00731991324673,11.750347596795478,-0.0,0.0,5.293051250999187e-91,5.293051250999187e-91,6.351640666394871e-94,11.750347596795478,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0586102501998374e-91
9410.0,0.0,68.0,40.0,64.02671087195908,11.693280539041172,-0.0,0.0,5.294654776008663e-91,5.294654776008663e-91,6.353564890094358e-94,11.693280539041172,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0589309552017326e-91
9415.0,0.0,68.0,40.0,64.04600765601391,11.636490634711786,-0.0,0.0,5.296250513294964e-91,5.296250513294964e-91,6.355479768556688e-94,11.636490634711786,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0592501026589926e-91
9420.0,0.0,68.0,40.0,64.06521072278242,11.57997653777647,-0.0,0.0,5.297838500680153e-91,5.297838500680153e-91,6.357385347168192e-94,11.57997653777647,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0595677001360308e-91
9425.0,0.0,68.0,40.0,64.08432052741453,11.523736908741546,-0.0,0.0,5.299418775802614e-91,5.299418775802614e-91,6.359281671094779e-94,11.523736908741546,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.059883755160523e-91
9430.0,0.0,68.0,40.0,64.10333752284967,11.467770414618736,-0.0,0.0,5.300991376117933e-91,5.300991376117933e-91,6.361168785283002e-94,11.467770414618736,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0601982752235865e-91
9435.0,0.0,68.0,40.0,64.1222621598275,11.412075728893617,-0.0,0.0,5.302556338899783e-91,5.302556338899783e-91,6.363046734461128e-94,11.412075728893617,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0605112677799565e-91
