Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
9035,0.0,68,40,113.81635800600158,-134.8362265818963,-0.0,0.0,0.0,0.0,1.7495591049849961,-134.8362265818963,5.0,0.4166666666666667,0.0,0.0,0.0
9040,0.0,68,40,113.59384512448541,-134.181377558201,-0.0,0.0,0.0,0.0,1.7501153871887865,-134.181377558201,5.0,0.4166666666666667,0.0,0.0,0.0
9045,0.0,68,40,113.37241290464982,-133.5297088908143,-0.0,0.0,0.0,0.0,1.7506689677383753,-133.5297088908143,5.0,0.4166666666666667,0.0,0.0,0.0
9050,0.0,68,40,113.152056098126,-132.88120513393739,-0.0,0.0,0.0,0.0,1.751219859754685,-132.88120513393739,5.0,0.4166666666666667,0.0,0.0,0.0
9055,0.074628577386,68,40,112.93276948203447,-132.23585091678595,-45.18106257935047,0.0,0.0,0.0,1.7517680762949137,-177.41691349613643,5.0,0.4166666666666667,0.0,0.0,0.0
9060,0.0,68,40,112.63998801185774,-131.3742034535249,-0.0,0.0,0.0,0.0,1.7525000299703557,-131.3742034535249,5.0,0.4166666666666667,0.0,0.0,0.0
9065,0.0,68,40,112.42318831856774,-130.7361681787982,-0.0,0.0,0.0,0.0,1.7530420292035807,-130.7361681787982,5.0,0.4166666666666667,0.0,0.0,0.0
9070,0.0,68,40,112.20744154014407,-130.10123160230216,-0.0,0.0,0.0,0.0,1.7535813961496398,-130.10123160230216,5.0,0.4166666666666667,0.0,0.0,0.0
9075,0.6477718932579999,68,40,111.99274256297382,-129.46937867482072,-387.11445707962827,0.0,0.0,0.0,1.7541181435925655,-516.583835754449,5.0,0.4166666666666667,0.0,0.0,0.0
9080,0.11489234153099999,68,40,111.14025239210285,-126.96052457028146,-67.84768821183496,0.0,0.0,0.0,1.756249369019743,-194.8082127821164,5.0,0.4166666666666667,0.0,0.0,0.0
9085,0.48385706096,68,40,110.81877100784864,-126.01441408364074,-284.44220791893645,0.0,0.0,0.0,1.7570530724803783,-410.4566220025772,5.0,0.4166666666666667,0.0,0.0,0.0
9090,0.0,68,40,110.14141679811989,-124.0209800859576,-0.0,0.0,0.0,0.0,1.7587464580047003,-124.0209800859576,5.0,0.4166666666666667,0.0,0.0,0.0
9095,0.0,68,40,109.93675172889516,-123.41865666156471,-0.0,0.0,0.0,0.0,1.759258120677762,-123.41865666156471,5.0,0.4166666666666667,0.0,0.0,0.0
9100,0.0,68,40,109.73308064121503,-122.81925849632813,-0.0,0.0,0.0,0.0,1.7597672983969623,-122.81925849632813,5.0,0.4166666666666667,0.0,0.0,0.0
9105,0.318799882998,68,40,109.53039870768362,-122.22277138336034,-184.00153470416697,0.0,0.0,0.0,1.760274003230791,-306.22430608752734,5.0,0.4166666666666667,0.0,0.0,0.0
9110,0.0,68,40,109.02505341239356,-120.73555468383789,-0.0,0.0,0.0,0.0,1.7615373664690162,-120.73555468383789,5.0,0.4166666666666667,0.0,0.0,0.0
9115,0.0,68,40,108.82581010178492,-120.14918733943581,-0.0,0.0,0.0,0.0,1.7620354747455376,-120.14918733943581,5.0,0.4166666666666667,0.0,0.0,0.0
9120,0.0,68,40,108.62753444127105,-119.56566776148898,-0.0,0.0,0.0,0.0,1.7625311638968224,-119.56566776148898,5.0,0.4166666666666667,0.0,0.0,0.0
9125,-0.8143861015402454,68,40,108.43022173133805,-118.98498211946284,462.6013254515739,0.0,0.0,0.0,1.7630244456716548,343.6163433321111,5.0,0.4166666666666667,0.0,0.0,0.0
9130,5.118090907210882,68,40,108.99727306931388,-120.65379793151102,-2931.3555261107317,0.0,0.0,0.0,1.7616068173267152,-3052.009324042243,5.0,0.4166666666666667,0.0,0.0,0.0
9135,-0.20676061096917386,68,40,103.96070829497725,-105.83133236107236,109.77656658903672,0.0,0.0,0.0,1.7741982292625569,3.945234227964363,5.0,0.4166666666666667,0.0,0.0,0.0
9140,1.2888238447038676,68,40,103.96721890016529,-105.85049288527213,-684.3520995845846,0.0,0.0,0.0,1.7741819527495868,-790.2025924698568,5.0,0.4166666666666667,0.0,0.0,0.0
9145,0.0,68,40,102.66319059642736,-102.01277501583822,-0.0,0.0,0.0,0.0,1.7774420235089317,-102.01277501583822,5.0,0.4166666666666667,0.0,0.0,0.0
9150,0.0,68,40,102.49484446945793,-101.51733719606955,-0.0,0.0,0.0,0.0,1.7778628888263552,-101.51733719606955,5.0,0.4166666666666667,0.0,0.0,0.0
9155,0.0,68,40,102.32731593654081,-101.02430553213009,-0.0,0.0,0.0,0.0,1.778281710158648,-101.02430553213009,5.0,0.4166666666666667,0.0,0.0,0.0
9160,0.0,68,40,102.16060102692808,-100.53366833822265,-0.0,0.0,0.0,0.0,1.7786984974326798,-100.53366833822265,5.0,0.4166666666666667,0.0,0.0,0.0
9165,0.0,68,40,101.99469578915622,-100.04541398530357,-0.0,0.0,0.0,0.0,1.7791132605271094,-100.04541398530357,5.0,0.4166666666666667,0.0,0.0,0.0
9170,0.0,68,40,101.82959629095255,-99.55953090080718,-0.0,0.0,0.0,0.0,1.7795260092726186,-99.55953090080718,5.0,0.4166666666666667,0.0,0.0,0.0
9175,0.0,68,40,101.66529861914192,-99.07600756837131,-0.0,0.0,0.0,0.0,1.7799367534521453,-99.07600756837131,5.0,0.4166666666666667,0.0,0.0,0.0
9180,0.0,68,40,101.50179887955402,-98.59483252756452,-0.0,0.0,0.0,0.0,1.780345502801115,-98.59483252756452,5.0,0.4166666666666667,0.0,0.0,0.0
9185,0.0,68,40,101.33909319693105,-98.11599437361437,-0.0,0.0,0.0,0.0,1.7807522670076725,-98.11599437361437,5.0,0.4166666666666667,0.0,0.0,0.0
9190,0.0,68,40,101.1771777148359,-97.63948175713716,-0.0,0.0,0.0,0.0,1.7811570557129102,-97.63948175713716,5.0,0.4166666666666667,0.0,0.0,0.0
9195,0.0,68,40,101.01604859556075,-97.16528338386877,-0.0,0.0,0.0,0.0,1.7815598785110982,-97.16528338386877,5.0,0.4166666666666667,0.0,0.0,0.0
9200,0.0,68,40,100.85570202003605,-96.69338801439731,-0.0,0.0,0.0,0.0,1.78196074494991,-96.69338801439731,5.0,0.4166666666666667,0.0,0.0,0.0
9205,0.0,68,40,100.69613418774006,-96.2237844638963,-0.0,0.0,0.0,0.0,1.7823596645306499,-96.2237844638963,5.0,0.4166666666666667,0.0,0.0,0.0
9210,0.0,68,40,100.53734131660875,-95.75646160185984,-0.0,0.0,0.0,0.0,1.782756646708478,-95.75646160185984,5.0,0.4166666666666667,0.0,0.0,0.0
9215,0.0,68,40,100.37931964294614,-95.29140835183874,-0.0,0.0,0.0,0.0,1.7831517008926348,-95.29140835183874,5.0,0.4166666666666667,0.0,0.0,0.0
9220,0.0,68,40,100.22206542133513,-94.82861369117792,-0.0,0.0,0.0,0.0,1.7835448364466622,-94.82861369117792,5.0,0.4166666666666667,0.0,0.0,0.0
9225,0.0,68,40,100.06557492454871,-94.3680666507553,-0.0,0.0,0.0,0.0,1.7839360626886283,-94.3680666507553,5.0,0.4166666666666667,0.0,0.0,0.0
9230,0.0,68,40,99.90984444346161,-93.90975631472165,-0.0,0.0,1486.9421067881779,1486.9421067881779,1.784325388891346,1393.0323504734563,158.5,13.208333333333334,833.3357335189065,8792159.999999998,297.3884213576356
9235,0.0,68,40,102.2086898665855,-100.67519241307947,-0.0,0.0,1482.152831695864,1482.152831695864,1.7785782753335362,1381.4776392827846,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.4305663391728
9240,0.0,68,40,104.48846717910367,-107.38451160922116,-0.0,0.0,1477.4032819483966,1477.4032819483966,1.7728788320522408,1370.0187703391755,158.5,13.208333333333334,833.3357335189066,8792159.999999998,295.4806563896793
9245,0.0,68,40,106.74933454425683,-114.0381793730245,-0.0,0.0,1472.6931280380743,1472.6931280380743,1.7672266636393579,1358.6549486650497,158.5,13.208333333333334,833.3357335189066,8792159.999999998,294.53862560761485
9250,0.0,68,40,108.99144881337752,-120.63665731345922,-0.0,0.0,1468.022043190347,1468.022043190347,1.7616213779665562,1347.3853858768878,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.6044086380694
9255,0.0,68,40,111.2149655367719,-127.18040321061167,-0.0,0.0,1463.3897033411433,1463.3897033411433,1.7560625861580703,1336.2093001305316,158.5,13.208333333333334,833.3357335189064,8792159.999999998,292.6779406682287
9260,0.0,68,40,113.42003897451127,-133.6698710474441,-0.0,0.0,1458.7957871143894,1458.7957871143894,1.750549902563722,1325.1259160669454,158.5,13.208333333333334,833.3357335189065,8792159.999999998,291.7591574228779
9265,0.0,68,40,115.60682210713415,-140.1055110412905,-0.0,0.0,1454.2399757997118,1454.2399757997118,1.7450829447321645,1314.1344647584212,158.5,13.208333333333334,833.3357335189065,8792159.999999998,290.84799515994234
9270,0.0,68,40,117.77546664625955,-146.4877696750911,-0.0,0.0,1449.7219533303273,1449.7219533303273,1.7396613333843511,1303.2341836552362,158.5,13.208333333333334,833.3357335189065,8792159.999999998,289.94439066606543
9275,0.0,68,40,119.92612304511216,-152.81708972836793,-0.0,0.0,1445.2414062611147,1445.2414062611147,1.7342846923872197,1292.4243165327466,158.5,13.208333333333334,833.3357335189064,8792159.999999998,289.048281252223
9280,-0.13278927199998902,68,40,122.05894050896039,-159.09391030794333,90.45185285010253,0.0,1440.79802374687,1440.79802374687,1.728952648727599,1372.1559662890293,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.159604749374
9285,0.162968651999989,68,40,124.32333477219741,-165.75795763157782,-114.07235799942208,0.0,1436.0805221110434,1436.0805221110434,1.7232916630695065,1156.2502064800435,158.5,13.208333333333334,833.3357335189064,8792159.999999998,287.2161044222087
9290,0.0,68,40,126.23143151829905,-171.37343158880148,-0.0,0.0,1432.1053091071992,1432.1053091071992,1.7185214212042523,1260.7318775183978,158.5,13.208333333333334,833.3357335189064,8792159.999999998,286.4210618214398
9295,0.0,68,40,128.31194867601943,-177.4963338685759,-0.0,0.0,1427.7708858778803,1427.7708858778803,1.7133201283099515,1250.2745520093044,158.5,13.208333333333334,833.3357335189064,8792159.999999998,285.55417717557606
9300,0.0,68,40,130.3752086789605,-183.56844883715294,-0.0,0.0,1423.4724151579026,1423.4724151579026,1.7081619783025987,1239.9039663207495,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.69448303158055
9305,0.0,68,40,132.4213546691242,-189.59019775733583,-0.0,0.0,1419.209598733903,1419.209598733903,1.7030466133271895,1229.6194009765672,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.8419197467806
9310,0.0,68,40,134.45052860120023,-195.5619983977019,-0.0,0.0,1414.982140866093,1414.982140866093,1.6979736784969994,1219.420142468391,158.5,13.208333333333334,833.3357335189065,8792159.999999998,282.9964281732186
9315,0.0,68,40,136.46287125241417,-201.48426506158543,-0.0,0.0,0.0,0.0,1.6929428218689646,-201.48426506158543,5.0,0.4166666666666667,0.0,0.0,0.0
9320,0.0,68,40,136.1303727426625,-200.5057314908213,-0.0,0.0,0.0,0.0,1.6937740681433437,-200.5057314908213,5.0,0.4166666666666667,0.0,0.0,0.0
9325,0.0,68,40,135.79948905357148,-199.53195029091262,-0.0,0.0,0.0,0.0,1.6946012773660712,-199.53195029091262,5.0,0.4166666666666667,0.0,0.0,0.0
9330,0.0,68,40,135.47021234256232,-198.56289838137505,-0.0,0.0,0.0,0.0,1.6954244691435942,-198.56289838137505,5.0,0.4166666666666667,0.0,0.0,0.0
9335,0.0,68,40,135.1425348051447,-197.5985527938176,-0.0,0.0,0.0,0.0,1.6962436629871382,-197.5985527938176,5.0,0.4166666666666667,0.0,0.0,0.0
9340,0.0,68,40,134.81644867473173,-196.63889067139797,-0.0,0.0,0.0,0.0,1.6970588783131708,-196.63889067139797,5.0,0.4166666666666667,0.0,0.0,0.0
9345,0.0,68,40,134.49194622245597,-195.6838892682811,-0.0,0.0,0.0,0.0,1.69787013444386,-195.6838892682811,5.0,0.4166666666666667,0.0,0.0,0.0
9350,0.0,68,40,134.16901975698616,-194.73352594909994,-0.0,0.0,0.0,0.0,1.6986774506075346,-194.73352594909994,5.0,0.4166666666666667,0.0,0.0,0.0
9355,0.0,68,40,133.847661624345,-193.78777818841883,-0.0,0.0,0.0,0.0,1.6994808459391375,-193.78777818841883,5.0,0.4166666666666667,0.0,0.0,0.0
9360,0.0,68,40,133.52786420772765,-192.84662357019988,-0.0,0.0,0.0,0.0,1.700280339480681,-192.84662357019988,5.0,0.4166666666666667,0.0,0.0,0.0
9365,0.0,68,40,133.20961992732126,-191.91003978727136,-0.0,0.0,0.0,0.0,1.7010759501816968,-191.91003978727136,5.0,0.4166666666666667,0.0,0.0,0.0
9370,0.0,68,40,132.89292124012528,-190.97800464079913,-0.0,0.0,0.0,0.0,1.7018676968996869,-190.97800464079913,5.0,0.4166666666666667,0.0,0.0,0.0
9375,0.0,68,40,132.57776063977266,-190.0504960397605,-0.0,0.0,0.0,0.0,1.7026555984005682,-190.0504960397605,5.0,0.4166666666666667,0.0,0.0,0.0
9380,0.0,68,40,132.264130656352,-189.12749200042052,-0.0,0.0,0.0,0.0,1.70343967335912,-189.12749200042052,5.0,0.4166666666666667,0.0,0.0,0.0
9385,0.0,68,40,131.95202385623045,-188.2089706458112,-0.0,0.0,0.0,0.0,1.7042199403594238,-188.2089706458112,5.0,0.4166666666666667,0.0,0.0,0.0
9390,0.0,68,40,131.64143284187753,-187.29491020521255,-0.0,0.0,0.0,0.0,1.7049964178953063,-187.29491020521255,5.0,0.4166666666666667,0.0,0.0,0.0
9395,0.0,68,40,131.3323502516898,-186.38528901363696,-0.0,0.0,0.0,0.0,1.7057691243707755,-186.38528901363696,5.0,0.4166666666666667,0.0,0.0,0.0
9400,0.0,68,40,131.02476875981634,-185.48008551131545,-0.0,0.0,0.0,0.0,1.706538078100459,-185.48008551131545,5.0,0.4166666666666667,0.0,0.0,0.0
9405,0.0,68,40,130.71868107598516,-184.57927824318688,-0.0,0.0,0.0,0.0,1.707303297310037,-184.57927824318688,5.0,0.4166666666666667,0.0,0.0,0.0
9410,0.0,68,40,130.4140799453304,-183.68284585838913,-0.0,0.0,0.0,0.0,1.708064800136674,-183.68284585838913,5.0,0.4166666666666667,0.0,0.0,0.0
9415,0.0,68,40,130.11095814822036,-182.7907671097534,-0.0,0.0,0.0,0.0,1.7088226046294492,-182.7907671097534,5.0,0.4166666666666667,0.0,0.0,0.0
9420,0.0,68,40,129.8093085000864,-181.90302085330032,-0.0,0.0,0.0,0.0,1.709576728749784,-181.90302085330032,5.0,0.4166666666666667,0.0,0.0,0.0
9425,0.0,68,40,129.50912385125258,-181.01958604773898,-0.0,0.0,0.0,0.0,1.7103271903718684,-181.01958604773898,5.0,0.4166666666666667,0.0,0.0,0.0
9430,0.0,68,40,129.21039708676633,-180.14044175396796,-0.0,0.0,0.0,0.0,1.7110740072830841,-180.14044175396796,5.0,0.4166666666666667,0.0,0.0,0.0
9435,0.0,68,40,128.9131211262297,-179.26556713457947,-0.0,0.0,0.0,0.0,1.7118171971844258,-179.26556713457947,5.0,0.4166666666666667,0.0,0.0,0.0
9440,0.0,68,40,128.61728892363155,-178.3949414533649,-0.0,0.0,0.0,0.0,1.7125567776909212,-178.3949414533649,5.0,0.4166666666666667,0.0,0.0,0.0
9445,0.0,68,40,128.32289346718062,-177.52854407482383,-0.0,0.0,0.0,0.0,1.7132927663320485,-177.52854407482383,5.0,0.4166666666666667,0.0,0.0,0.0
9450,0.0,68,40,128.0299277791393,-176.66635446367482,-0.0,0.0,0.0,0.0,1.7140251805521518,-176.66635446367482,5.0,0.4166666666666667,0.0,0.0,0.0
9455,0.0,68,40,127.73838491565824,-175.80835218436843,-0.0,0.0,0.0,0.0,1.7147540377108543,-175.80835218436843,5.0,0.4166666666666667,0.0,0.0,0.0
9460,0.0,68,40,127.4482579666117,-174.95451690060295,-0.0,0.0,0.0,0.0,1.7154793550834708,-174.95451690060295,5.0,0.4166666666666667,0.0,0.0,0.0
9465,0.0,68,40,127.15954005543391,-174.10482837484275,-0.0,0.0,0.0,0.0,1.7162011498614151,-174.10482837484275,5.0,0.4166666666666667,0.0,0.0,0.0
9470,0.0,68,40,126.87222433895593,-173.25926646783805,-0.0,0.0,0.0,0.0,1.7169194391526101,-173.25926646783805,5.0,0.4166666666666667,0.0,0.0,0.0
9475,0.0,68,40,126.58630400724358,-172.41781113814804,-0.0,0.0,0.0,0.0,1.7176342399818911,-172.41781113814804,5.0,0.4166666666666667,0.0,0.0,0.0
9480,0.0,68,40,126.30177228343598,-171.58044244166558,-0.0,0.0,0.0,0.0,1.71834556929141,-171.58044244166558,5.0,0.4166666666666667,0.0,0.0,0.0
9485,0.0,68,40,126.01862242358489,-170.7471405311446,-0.0,0.0,0.0,0.0,1.7190534439410379,-170.7471405311446,5.0,0.4166666666666667,0.0,0.0,0.0
9490,0.0,68,40,125.73684771649492,-169.91788565572972,-0.0,0.0,0.0,0.0,1.7197578807087628,-169.91788565572972,5.0,0.4166666666666667,0.0,0.0,0.0
9495,0.0,68,40,125.45644148356443,-169.09265816048796,-0.0,0.0,0.0,0.0,1.720458896291089,-169.09265816048796,5.0,0.4166666666666667,0.0,0.0,0.0
9500,0.0,68,40,125.17739707862727,-168.27143848594315,-0.0,0.0,0.0,0.0,1.7211565073034318,-168.27143848594315,5.0,0.4166666666666667,0.0,0.0,0.0
9505,0.0,68,40,124.89970788779519,-167.454207167612,-0.0,0.0,0.0,0.0,1.721850730280512,-167.454207167612,5.0,0.4166666666666667,0.0,0.0,0.0
9510,0.0,68,40,124.62336732930115,-166.64094483554294,-0.0,0.0,0.0,0.0,1.722541581676747,-166.64094483554294,5.0,0.4166666666666667,0.0,0.0,0.0
9515,0.0,68,40,124.34836885334326,-165.8316322138571,-0.0,0.0,0.0,0.0,1.723229077866642,-165.8316322138571,5.0,0.4166666666666667,0.0,0.0,0.0
9520,0.0,68,40,124.0747059419296,-165.0262501202913,-0.0,0.0,0.0,0.0,1.723913235145176,-165.0262501202913,5.0,0.4166666666666667,0.0,0.0,0.0
9525,0.0,68,40,123.80237210872365,-164.22477946574332,-0.0,0.0,0.0,0.0,1.724594069728191,-164.22477946574332,5.0,0.4166666666666667,0.0,0.0,0.0
9530,0.0,68,40,123.53136089889063,-163.42720125381973,-0.0,0.0,0.0,0.0,1.7252715977527735,-163.42720125381973,5.0,0.4166666666666667,0.0,0.0,0.0
9535,0.0,68,40,123.26166588894445,-162.63349658038527,-0.0,0.0,0.0,0.0,1.725945835277639,-162.63349658038527,5.0,0.4166666666666667,0.0,0.0,0.0
9540,0.0,68,40,122.9932806865955,-161.8436466331151,-0.0,0.0,0.0,0.0,1.7266167982835112,-161.8436466331151,5.0,0.4166666666666667,0.0,0.0,0.0
9545,0.0,68,40,122.72619893059911,-161.05763269104878,-0.0,0.0,0.0,0.0,1.7272845026735022,-161.05763269104878,5.0,0.4166666666666667,0.0,0.0,0.0
9550,0.0,68,40,122.46041429060482,-160.27543612414652,-0.0,0.0,0.0,0.0,1.727948964273488,-160.27543612414652,5.0,0.4166666666666667,0.0,0.0,0.0
9555,0.0,68,40,122.19592046700627,-159.49703839284774,-0.0,0.0,0.0,0.0,1.7286101988324845,-159.49703839284774,5.0,0.4166666666666667,0.0,0.0,0.0
9560,0.0,68,40,121.93271119079198,-158.72242104763146,-0.0,0.0,0.0,0.0,1.72926822202302,-158.72242104763146,5.0,0.4166666666666667,0.0,0.0,0.0
9565,0.0,68,40,121.67078022339666,-157.95156572857914,-0.0,0.0,0.0,0.0,1.7299230494415083,-157.95156572857914,5.0,0.4166666666666667,0.0,0.0,0.0
9570,0.0,68,40,121.41012135655342,-157.18445416493955,-0.0,0.0,0.0,0.0,1.7305746966086164,-157.18445416493955,5.0,0.4166666666666667,0.0,0.0,0.0
9575,0.0,68,40,121.15072841214658,-156.42106817469553,-0.0,0.0,0.0,0.0,1.7312231789696335,-156.42106817469553,5.0,0.4166666666666667,0.0,0.0,0.0
9580,0.0,68,40,120.89259524206525,-155.66138966413325,-0.0,0.0,0.0,0.0,1.731868511894837,-155.66138966413325,5.0,0.4166666666666667,0.0,0.0,0.0
9585,0.09491918060899998,68,40,120.63571572805765,-154.9054006274132,-63.53455579686538,0.0,0.0,0.0,1.7325107106798558,-218.4399564242786,5.0,0.4166666666666667,0.0,0.0,0.0
9590,0.39375596231199994,68,40,120.27523616426096,-153.84451961771214,-262.3839750064024,0.0,0.0,0.0,1.7334119095893477,-416.22849462411455,5.0,0.4166666666666667,0.0,0.0,0.0
9595,0.0,68,40,119.58835694748241,-151.82305379766993,-0.0,0.0,0.0,0.0,1.735129107631294,-151.82305379766993,5.0,0.4166666666666667,0.0,0.0,0.0
9600,0.0,68,40,119.33781163011857,-151.0857061198672,-0.0,0.0,0.0,0.0,1.7357554709247036,-151.0857061198672,5.0,0.4166666666666667,0.0,0.0,0.0
9605,0.0,68,40,119.08848311747128,-150.35193946342034,-0.0,0.0,0.0,0.0,1.7363787922063219,-150.35193946342034,5.0,0.4166666666666667,0.0,0.0,0.0
9610,0.0,68,40,118.84036549997603,-149.62173643665056,-0.0,0.0,0.0,0.0,1.73699908625006,-149.62173643665056,5.0,0.4166666666666667,0.0,0.0,0.0
9615,0.0,68,40,118.59345289676884,-148.895079732344,-0.0,0.0,0.0,0.0,1.7376163677580778,-148.895079732344,5.0,0.4166666666666667,0.0,0.0,0.0
9620,0.0,68,40,118.34773945554687,-148.17195212734137,-0.0,0.0,0.0,0.0,1.7382306513611328,-148.17195212734137,5.0,0.4166666666666667,0.0,0.0,0.0
9625,0.0,68,40,118.10321935242973,-147.45233648212985,-0.0,0.0,0.0,0.0,1.7388419516189257,-147.45233648212985,5.0,0.4166666666666667,0.0,0.0,0.0
9630,0.0,68,40,117.85988679182145,-146.7362157404368,-0.0,0.0,0.0,0.0,1.7394502830204464,-146.7362157404368,5.0,0.4166666666666667,0.0,0.0,0.0
9635,0.0,68,40,117.61773600627309,-146.02357292882562,-0.0,0.0,0.0,0.0,1.7400556599843173,-146.02357292882562,5.0,0.4166666666666667,0.0,0.0,0.0
9640,0.0,68,40,117.37676125634604,-145.3143911562931,-0.0,0.0,0.0,0.0,1.740658096859135,-145.3143911562931,5.0,0.4166666666666667,0.0,0.0,0.0
9645,0.0,68,40,117.13695683047601,-144.60865361386956,-0.0,0.0,0.0,0.0,1.74125760792381,-144.60865361386956,5.0,0.4166666666666667,0.0,0.0,0.0
9650,0.0,68,40,116.8983170448376,-143.9063435742199,-0.0,0.0,0.0,0.0,1.741854207387906,-143.9063435742199,5.0,0.4166666666666667,0.0,0.0,0.0
9655,0.0,68,40,116.66083624320966,-143.20744439124775,-0.0,0.0,0.0,0.0,1.7424479093919758,-143.20744439124775,5.0,0.4166666666666667,0.0,0.0,0.0
9660,0.0,68,40,116.42450879684117,-142.51193949970033,-0.0,0.0,0.0,0.0,1.7430387280078972,-142.51193949970033,5.0,0.4166666666666667,0.0,0.0,0.0
9665,0.0,68,40,116.18932910431784,-141.81981241477615,-0.0,0.0,0.0,0.0,1.7436266772392055,-141.81981241477615,5.0,0.4166666666666667,0.0,0.0,0.0
9670,0.0,68,40,115.95529159142936,-141.13104673173427,-0.0,0.0,0.0,0.0,1.7442117710214267,-141.13104673173427,5.0,0.4166666666666667,0.0,0.0,0.0
9675,0.0,68,40,115.72239071103726,-140.44562612550544,-0.0,0.0,0.0,0.0,1.7447940232224068,-140.44562612550544,5.0,0.4166666666666667,0.0,0.0,0.0
9680,0.0,68,40,115.49062094294347,-139.76353435030506,-0.0,0.0,0.0,0.0,1.7453734476426415,-139.76353435030506,5.0,0.4166666666666667,0.0,0.0,0.0
9685,0.0,68,40,115.2599767937594,-139.08475523924832,-0.0,0.0,0.0,0.0,1.7459500580156015,-139.08475523924832,5.0,0.4166666666666667,0.0,0.0,0.0
9690,0.029959741382999994,68,40,115.03045279677586,-138.40927270396693,-18.659680348747976,0.0,0.0,0.0,1.7465238680080604,-157.0689530527149,5.0,0.4166666666666667,0.0,0.0,0.0
9695,0.0,68,40,114.7712504575643,-137.64644765934185,-0.0,0.0,0.0,0.0,1.7471718738560893,-137.64644765934185,5.0,0.4166666666666667,0.0,0.0,0.0
9700,0.0,68,40,114.54410002124932,-136.97795044498156,-0.0,0.0,0.0,0.0,1.7477397499468768,-136.97795044498156,5.0,0.4166666666666667,0.0,0.0,0.0
9705,0.0,68,40,114.31805276948067,-136.31269987107737,-0.0,0.0,0.0,0.0,1.7483048680762983,-136.31269987107737,5.0,0.4166666666666667,0.0,0.0,0.0
9710,1.0068176565,68,40,114.09310334450444,-135.65068016991324,-619.2374031651078,0.0,0.0,0.0,1.748867241638739,-754.8880833350211,5.0,0.4166666666666667,0.0,0.0,0.0
9715,0.0,68,40,112.84735265195543,-131.98447163751334,-0.0,0.0,0.0,0.0,1.7519816183701113,-131.98447163751334,5.0,0.4166666666666667,0.0,0.0,0.0
9720,0.039946321843999995,68,40,112.62954586631675,-131.3434725189102,-24.083449838888832,0.0,0.0,0.0,1.752526135334208,-155.42692235779904,5.0,0.4166666666666667,0.0,0.0,0.0
9725,0.0,68,40,112.37305328093564,-130.58862220203227,-0.0,0.0,0.0,0.0,1.753167366797661,-130.58862220203227,5.0,0.4166666666666667,0.0,0.0,0.0
