Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
8315.0,0.0,68.0,40.0,189.68190561337687,-358.10649892571615,-0.0,0.0,0.0,0.0,383.36381122675374,-358.10649892571615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8320.0,1.030584477283,68.0,40.0,189.0909419607621,-356.36730916234535,-1275.4499693545345,0.0,0.0,0.0,382.1818839215242,-1631.81727851688,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8325.0,0.0,68.0,40.0,186.3980427751703,-348.44218098119876,-0.0,0.0,0.0,0.0,376.7960855503406,-348.44218098119876,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8330.0,0.0,68.0,40.0,185.8230276201384,-346.7499272072321,-0.0,0.0,0.0,0.0,375.6460552402768,-346.7499272072321,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8335.0,0.0,68.0,40.0,185.25080509934915,-345.0658920789743,-0.0,0.0,0.0,0.0,374.5016101986983,-345.0658920789743,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8340.0,0.0,68.0,40.0,184.68136165001914,-343.3900356815269,-0.0,0.0,0.0,0.0,373.3627233000383,-343.3900356815269,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8345.0,0.0,68.0,40.0,184.1146837752343,-341.7223182938436,-0.0,0.0,0.0,0.0,372.2293675504686,-341.7223182938436,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8350.0,0.0,68.0,40.0,183.55075804363008,-340.0627003877882,-0.0,0.0,0.0,0.0,371.10151608726017,-340.0627003877882,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8355.0,0.0,68.0,40.0,182.98957108907305,-338.41114262719776,-0.0,0.0,0.0,0.0,369.9791421781461,-338.41114262719776,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8360.0,0.0,68.0,40.0,182.43110961034412,-336.7676058669507,-0.0,0.0,0.0,0.0,368.86221922068825,-336.7676058669507,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8365.0,0.0,68.0,40.0,181.87536037082322,-335.13205115203857,-0.0,0.0,0.0,0.0,367.75072074164643,-335.13205115203857,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8370.0,0.0,68.0,40.0,181.32231019817564,-333.50443971664276,-0.0,0.0,0.0,0.0,366.6446203963513,-333.50443971664276,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8375.0,0.0,68.0,40.0,180.77194598403983,-331.884732983216,-0.0,0.0,0.0,0.0,365.54389196807966,-331.884732983216,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8380.0,0.0,68.0,40.0,180.2242546837166,-330.27289256156774,-0.0,0.0,0.0,0.0,364.4485093674332,-330.27289256156774,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8385.0,0.0,68.0,40.0,179.67922331585999,-328.6688802479541,-0.0,0.0,0.0,0.0,363.35844663171997,-328.6688802479541,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8390.0,0.0,68.0,40.0,179.13683896216966,-327.0726580241729,-0.0,0.0,0.0,0.0,362.2736779243393,-327.0726580241729,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8395.0,0.0,68.0,40.0,178.5970887670846,-325.48418805666176,-0.0,0.0,0.0,0.0,361.1941775341692,-325.48418805666176,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8400.0,0.0,68.0,40.0,178.0599599374785,-323.90343269560196,-0.0,0.0,0.0,0.0,360.119919874957,-323.90343269560196,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8405.0,0.0,68.0,40.0,177.52543974235647,-322.3303544740262,-0.0,0.0,0.0,0.0,359.05087948471294,-322.3303544740262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8410.0,0.0,68.0,40.0,176.99351551255327,-320.7649161069298,-0.0,0.0,0.0,0.0,357.98703102510655,-320.7649161069298,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8415.0,0.0,68.0,40.0,176.46417464043316,-319.2070804903878,-0.0,0.0,0.0,0.0,356.9283492808663,-319.2070804903878,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8420.0,0.658536431,68.0,40.0,175.93740457959095,-317.6568107006751,-743.1001546239899,0.0,0.0,0.0,355.8748091591819,-1060.756965324665,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8425.0,0.24355191252000005,68.0,40.0,174.18689512878416,-312.5051095697234,-271.287773120035,0.0,0.0,0.0,352.3737902575683,-583.7928826897585,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8430.0,2.257696252057,68.0,40.0,173.22349352797602,-309.6698451761741,-2496.749101589644,0.0,0.0,0.0,350.44698705595204,-2806.418946765818,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8435.0,0.130460430645,68.0,40.0,168.5922131783502,-296.0401145832169,-139.25860839680897,0.0,0.0,0.0,341.1844263567004,-435.2987229800259,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8440.0,0.0,68.0,40.0,167.8738634022849,-293.92603096483435,-0.0,0.0,0.0,0.0,339.7477268045698,-293.92603096483435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8445.0,0.0,68.0,40.0,167.38881328066296,-292.49854180790555,-0.0,0.0,0.0,0.0,338.7776265613259,-292.49854180790555,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8450.0,0.0,68.0,40.0,166.90611886665528,-291.07798543364464,-0.0,0.0,0.0,0.0,337.81223773331055,-291.07798543364464,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8455.0,0.0,68.0,40.0,166.4257687194682,-289.66432817211097,-0.0,0.0,0.0,0.0,336.8515374389364,-289.66432817211097,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8460.0,0.0,68.0,40.0,165.94775145387177,-288.25753651688586,-0.0,0.0,0.0,0.0,335.89550290774355,-288.25753651688586,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8465.0,0.0,68.0,40.0,165.47205573992974,-286.857577124279,-0.0,0.0,0.0,0.0,334.9441114798595,-286.857577124279,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8470.0,0.0,68.0,40.0,164.99867030273123,-285.46441681253793,-0.0,0.0,0.0,0.0,333.99734060546245,-285.46441681253793,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8475.0,0.0,68.0,40.0,164.52758392212334,-284.0780225610616,-0.0,0.0,0.0,0.0,333.0551678442467,-284.0780225610616,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8480.0,0.0,68.0,40.0,164.05878543244532,-282.6983615096176,-0.0,0.0,0.0,0.0,332.11757086489064,-282.6983615096176,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8485.0,0.0,68.0,40.0,163.59226372226382,-281.32540095756355,-0.0,0.0,0.0,0.0,331.18452744452765,-281.32540095756355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8490.0,0.0,68.0,40.0,163.12800773410964,-279.95910836307183,-0.0,0.0,0.0,0.0,330.2560154682193,-279.95910836307183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8495.0,0.0,68.0,40.0,162.66600646421554,-278.5994513423584,-0.0,0.0,0.0,0.0,329.3320129284311,-278.5994513423584,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8500.0,0.0,68.0,40.0,162.2062489622555,-277.2463976689152,-0.0,0.0,0.0,0.0,328.412497924511,-277.2463976689152,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8505.0,0.0,68.0,40.0,161.74872433108513,-275.89991527274634,-0.0,0.0,0.0,0.0,327.49744866217026,-275.89991527274634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8510.0,0.0,68.0,40.0,161.29342172648342,-274.55997223960765,-0.0,0.0,0.0,0.0,326.58684345296683,-274.55997223960765,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8515.0,0.0,68.0,40.0,160.84033035689566,-273.2265368102509,-0.0,0.0,0.0,0.0,325.6806607137913,-273.2265368102509,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8520.0,0.0,68.0,40.0,160.3894394831778,-271.89957737967046,-0.0,0.0,0.0,0.0,324.7788789663556,-271.89957737967046,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8525.0,0.0,68.0,40.0,159.94073841834168,-270.5790624963546,-0.0,0.0,0.0,0.0,323.88147683668336,-270.5790624963546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8530.0,0.0,68.0,40.0,159.49421652730197,-269.2649608615398,-0.0,0.0,0.0,0.0,322.98843305460395,-269.2649608615398,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8535.0,0.0,68.0,40.0,159.04986322662393,-267.9572413284689,-0.0,0.0,0.0,0.0,322.09972645324785,-267.9572413284689,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8540.0,0.0,68.0,40.0,158.60766798427258,-266.65587290165297,-0.0,0.0,0.0,0.0,321.21533596854516,-266.65587290165297,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8545.0,0.0,68.0,40.0,158.1676203193632,-265.36082473613664,-0.0,0.0,0.0,0.0,320.3352406387264,-265.36082473613664,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8550.0,0.0,68.0,40.0,157.72970980191275,-264.0720661367669,-0.0,0.0,0.0,0.0,319.4594196038255,-264.0720661367669,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8555.0,0.0,68.0,40.0,157.29392605259275,-262.7895665574659,-0.0,0.0,0.0,0.0,318.5878521051855,-262.7895665574659,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8560.0,0.0,68.0,40.0,156.86025874248324,-261.5132956005063,-0.0,0.0,0.0,0.0,317.7205174849665,-261.5132956005063,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8565.0,0.0,68.0,40.0,156.428697592828,-260.2432230157916,-0.0,0.0,0.0,0.0,316.857395185656,-260.2432230157916,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8570.0,0.0,68.0,40.0,155.99923237479086,-258.97931870013844,-0.0,0.0,0.0,0.0,315.99846474958173,-258.97931870013844,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8575.0,0.0,68.0,40.0,155.57185290921333,-257.7215526965635,-0.0,0.0,0.0,0.0,315.14370581842667,-257.7215526965635,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8580.0,0.0,68.0,40.0,155.14654906637327,-256.46989519357345,-0.0,0.0,0.0,0.0,314.29309813274654,-256.46989519357345,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8585.0,0.0,68.0,40.0,154.72331076574483,-255.22431652445817,-0.0,0.0,0.0,0.0,313.44662153148965,-255.22431652445817,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8590.0,0.0,68.0,40.0,154.30212797575953,-253.98478716658778,-0.0,0.0,0.0,0.0,312.60425595151906,-253.98478716658778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8595.0,0.0,68.0,40.0,153.8829907135685,-252.75127774071268,-0.0,0.0,0.0,0.0,311.765981427137,-252.75127774071268,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8600.0,0.0,68.0,40.0,153.46588904480575,-251.52375901026736,-0.0,0.0,0.0,0.0,310.9317780896115,-251.52375901026736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8605.0,0.0,68.0,40.0,153.05081308335292,-250.3022018806775,-0.0,0.0,0.0,0.0,310.10162616670584,-250.3022018806775,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8610.0,0.0,68.0,40.0,152.63775299110478,-249.0865773986703,-0.0,0.0,0.0,0.0,309.27550598220955,-249.0865773986703,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8615.0,0.0,68.0,40.0,152.22669897773608,-247.87685675158792,-0.0,0.0,0.0,0.0,308.45339795547216,-247.87685675158792,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8620.0,0.0,68.0,40.0,151.8176413004696,-246.67301126670523,-0.0,0.0,0.0,0.0,307.6352826009392,-246.67301126670523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8625.0,0.0,68.0,40.0,151.41057026384513,-245.47501241054974,-0.0,0.0,0.0,0.0,306.82114052769026,-245.47501241054974,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8630.0,0.0,68.0,40.0,151.00547621948968,-244.28283178822522,-0.0,0.0,0.0,0.0,306.01095243897936,-244.28283178822522,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8635.0,0.0,68.0,40.0,150.60234956588883,-243.09644114273905,-0.0,0.0,0.0,0.0,305.20469913177766,-243.09644114273905,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8640.0,0.0,68.0,40.0,150.20118074815912,-241.9158123543322,-0.0,0.0,0.0,0.0,304.40236149631824,-241.9158123543322,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8645.0,0.0,68.0,40.0,149.80196025782158,-240.7409174398128,-0.0,0.0,0.0,0.0,303.60392051564315,-240.7409174398128,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8650.0,0.0,68.0,40.0,149.40467863257643,-239.5717285518931,-0.0,0.0,0.0,0.0,302.80935726515287,-239.5717285518931,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8655.0,0.0,68.0,40.0,149.00932645607872,-238.408217978529,-0.0,0.0,0.0,0.0,302.01865291215745,-238.408217978529,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8660.0,0.0,68.0,40.0,148.61589435771518,-237.25035814226356,-0.0,0.0,0.0,0.0,301.23178871543035,-237.25035814226356,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8665.0,0.0,68.0,40.0,148.2243730123821,-236.0981215995734,-0.0,0.0,0.0,0.0,300.4487460247642,-236.0981215995734,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8670.0,0.0,68.0,40.0,147.83475314026438,-234.9514810402179,-0.0,0.0,0.0,0.0,299.66950628052876,-234.9514810402179,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8675.0,0.0,68.0,40.0,147.44702550661546,-233.81040928659226,-0.0,0.0,0.0,0.0,298.8940510132309,-233.81040928659226,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8680.0,0.0,68.0,40.0,147.0611809215385,-232.67487929308294,-0.0,0.0,0.0,0.0,298.122361843077,-232.67487929308294,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8685.0,0.0,68.0,40.0,146.6772102397686,-231.54486414542717,-0.0,0.0,0.0,0.0,297.3544204795372,-231.54486414542717,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8690.0,0.0,68.0,40.0,146.295104360456,-230.42033706007453,-0.0,0.0,0.0,0.0,296.590208720912,-230.42033706007453,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8695.0,0.0,68.0,40.0,145.91485422695035,-229.30127138355232,-0.0,0.0,0.0,0.0,295.8297084539007,-229.30127138355232,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8700.0,0.0,68.0,40.0,145.5364508265861,-228.1876405918339,-0.0,0.0,0.0,0.0,295.0729016531722,-228.1876405918339,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8705.0,0.0,68.0,40.0,145.15988519046883,-227.0794182897099,-0.0,0.0,0.0,0.0,294.31977038093765,-227.0794182897099,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8710.0,0.0,68.0,40.0,144.78514839326272,-225.97657821016264,-0.0,0.0,0.0,0.0,293.57029678652543,-225.97657821016264,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8715.0,0.0,68.0,40.0,144.41223155297894,-224.8790942137435,-0.0,0.0,0.0,0.0,292.8244631059579,-224.8790942137435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8720.0,0.0,68.0,40.0,144.04112583076522,-223.78694028795357,-0.0,0.0,0.0,0.0,292.08225166153045,-223.78694028795357,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8725.0,0.0,68.0,40.0,143.6718224306963,-222.70009054662677,-0.0,0.0,0.0,0.0,291.3436448613926,-222.70009054662677,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8730.0,0.0,68.0,40.0,143.30431259956538,-221.6185192293166,-0.0,0.0,0.0,0.0,290.60862519913076,-221.6185192293166,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8735.0,0.0,68.0,40.0,142.9385876266768,-220.54220070068538,-0.0,0.0,0.0,0.0,289.8771752533536,-220.54220070068538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8740.0,0.0,68.0,40.0,142.57463884363946,-219.47110944989677,-0.0,0.0,0.0,0.0,289.1492776872789,-219.47110944989677,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8745.0,0.0,68.0,40.0,142.21245762416143,-218.405220090011,-0.0,0.0,0.0,0.0,288.42491524832286,-218.405220090011,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8750.0,0.0,68.0,40.0,141.85203538384545,-217.34450735738318,-0.0,0.0,0.0,0.0,287.7040707676909,-217.34450735738318,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8755.0,0.0,68.0,40.0,141.49336357998547,-216.28894611106472,-0.0,0.0,0.0,0.0,286.98672715997094,-216.28894611106472,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8760.0,0.0,68.0,40.0,141.13643371136416,-215.2385113322068,-0.0,0.0,0.0,0.0,286.2728674227283,-215.2385113322068,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8765.0,0.0,68.0,40.0,140.7812373180515,-214.19317812346836,-0.0,0.0,0.0,0.0,285.562474636103,-214.19317812346836,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8770.0,0.0,68.0,40.0,140.42776598120412,-213.15292170842505,-0.0,0.0,0.0,0.0,284.85553196240824,-213.15292170842505,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8775.0,0.0,68.0,40.0,140.0760113228659,-212.11771743098268,-0.0,0.0,0.0,0.0,284.1520226457318,-212.11771743098268,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8780.0,0.0,68.0,40.0,139.72596500576927,-211.0875407547922,-0.0,0.0,0.0,0.0,283.45193001153854,-211.0875407547922,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8785.0,0.0,68.0,40.0,139.3776187331377,-210.0623672626686,-0.0,0.0,0.0,0.0,282.7552374662754,-210.0623672626686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8790.0,0.0,68.0,40.0,139.030964248489,-209.04217265601218,-0.0,0.0,0.0,0.0,282.061928496978,-209.04217265601218,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8795.0,0.0,68.0,40.0,138.68599333543963,-208.02693275423226,-0.0,0.0,0.0,0.0,281.37198667087927,-208.02693275423226,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8800.0,0.0,68.0,40.0,138.34269781750996,-207.01662349417438,-0.0,0.0,0.0,0.0,280.6853956350199,-207.01662349417438,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8805.0,0.0,68.0,40.0,138.0010695579305,-206.01122092954986,-0.0,0.0,0.0,0.0,280.002139115861,-206.01122092954986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8810.0,0.0,68.0,40.0,137.66110045944896,-205.01070123036817,-0.0,0.0,0.0,0.0,279.3222009188979,-205.01070123036817,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8815.0,0.0,68.0,40.0,137.32278246413847,-204.01504068237222,-0.0,0.0,0.0,0.0,278.64556492827694,-204.01504068237222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8820.0,0.0,68.0,40.0,136.98610755320644,-203.0242156864761,-0.0,0.0,0.0,0.0,277.9722151064129,-203.0242156864761,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8825.0,0.0,68.0,40.0,136.65106774680456,-202.03820275820607,-0.0,0.0,0.0,0.0,277.3021354936091,-202.03820275820607,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8830.0,0.0,68.0,40.0,136.3176551038397,-201.05697852714354,-0.0,0.0,0.0,0.0,276.6353102076794,-201.05697852714354,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8835.0,0.0,68.0,40.0,135.9858617217857,-200.08051973637146,-0.0,0.0,0.0,0.0,275.9717234435714,-200.08051973637146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8840.0,0.0,68.0,40.0,135.65567973649593,-199.10880324192277,-0.0,0.0,0.0,0.0,275.31135947299185,-199.10880324192277,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8845.0,0.0,68.0,40.0,135.32710132201703,-198.14180601223222,-0.0,0.0,0.0,0.0,274.65420264403406,-198.14180601223222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8850.0,0.0,68.0,40.0,135.0001186904034,-197.17950512759032,-0.0,0.0,0.0,0.0,274.0002373808068,-197.17950512759032,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8855.0,0.0,68.0,40.0,134.6747240915326,-196.22187777959982,-0.0,0.0,0.0,0.0,273.3494481830652,-196.22187777959982,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8860.0,0.0,68.0,40.0,134.35090981292154,-195.2689012706355,-0.0,0.0,0.0,0.0,272.7018196258431,-195.2689012706355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8865.0,0.0,68.0,40.0,134.02866817954393,-194.32055301330612,-0.0,0.0,0.0,0.0,272.05733635908786,-194.32055301330612,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8870.0,0.0,68.0,40.0,133.70799155364813,-193.37681052991894,-0.0,0.0,0.0,0.0,271.41598310729626,-193.37681052991894,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8875.0,0.0,68.0,40.0,133.3888723345762,-192.43765145194678,-0.0,0.0,0.0,0.0,270.7777446691524,-192.43765145194678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8880.0,0.0,68.0,40.0,133.07130295858386,-191.50305351949834,-0.0,0.0,0.0,0.0,270.1426059171677,-191.50305351949834,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8885.0,0.0,68.0,40.0,132.755275898661,-190.57299458079024,-0.0,0.0,0.0,0.0,269.510551797322,-190.57299458079024,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8890.0,0.0,68.0,40.0,132.4407836643535,-189.64745259162194,-0.0,0.0,0.0,0.0,268.881567328707,-189.64745259162194,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8895.0,0.0,68.0,40.0,132.12781880158545,-188.72640561485346,-0.0,0.0,0.0,0.0,268.2556376031709,-188.72640561485346,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8900.0,0.0,68.0,40.0,131.81637389248274,-187.80983181988535,-0.0,0.0,0.0,0.0,267.6327477849655,-187.80983181988535,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8905.0,0.0,68.0,40.0,131.50644155519706,-186.89770948214115,-0.0,0.0,0.0,0.0,267.0128831103941,-186.89770948214115,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8910.0,0.0,68.0,40.0,131.19801444373095,-185.99001698255265,-0.0,0.0,0.0,0.0,266.3960288874619,-185.99001698255265,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8915.0,0.0,68.0,40.0,130.89108524776378,-185.0867328070474,-0.0,0.0,0.0,0.0,265.78217049552757,-185.0867328070474,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8920.0,0.0,68.0,40.0,130.58564669247838,-184.18783554603866,-0.0,0.0,0.0,0.0,265.17129338495675,-184.18783554603866,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8925.0,0.0,68.0,40.0,130.28169153838866,-183.29330389391822,-0.0,0.0,0.0,0.0,264.5633830767773,-183.29330389391822,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8930.0,0.0,68.0,40.0,129.97921258116804,-182.40311664855125,-0.0,0.0,0.0,0.0,263.9584251623361,-182.40311664855125,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8935.0,0.0,68.0,40.0,129.67820265147864,-181.51725271077368,-0.0,0.0,0.0,0.0,263.3564053029573,-181.51725271077368,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8940.0,-2.7282159695995865,68.0,40.0,129.3786546148014,-180.63569108389225,2024.1427257043006,0.0,0.0,0.0,262.7573092296028,1843.5070346204084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8945.0,3.0124051330995867,68.0,40.0,132.42089387621803,-189.5889174926057,-2311.0647626546365,0.0,0.0,0.0,268.84178775243606,-2500.653680147242,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8950.0,0.0,68.0,40.0,128.29420129404605,-177.44417481048689,-0.0,0.0,0.0,0.0,260.5884025880921,-177.44417481048689,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8955.0,0.0,68.0,40.0,128.0013748360069,-176.58239460452597,-0.0,0.0,0.0,0.0,260.0027496720138,-176.58239460452597,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8960.0,0.0,68.0,40.0,127.7099705269089,-175.72479974375412,-0.0,0.0,0.0,0.0,259.4199410538178,-175.72479974375412,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8965.0,0.0,68.0,40.0,127.41998145990483,-174.87136990151023,-0.0,0.0,0.0,0.0,258.83996291980964,-174.87136990151023,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8970.0,0.0,68.0,40.0,127.13140076169142,-174.0220848498519,-0.0,0.0,0.0,0.0,258.26280152338285,-174.0220848498519,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8975.0,0.0,68.0,40.0,126.84422159234651,-173.17692445907645,-0.0,0.0,0.0,0.0,257.688443184693,-173.17692445907645,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8980.0,0.0,68.0,40.0,126.55843714516686,-172.33586869724365,-0.0,0.0,0.0,0.0,257.1168742903337,-172.33586869724365,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8985.0,0.0,68.0,40.0,126.27404064650688,-171.49889762970093,-0.0,0.0,0.0,0.0,256.54808129301375,-171.49889762970093,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8990.0,0.0,68.0,40.0,125.99102535561802,-170.6659914186109,-0.0,0.0,0.0,0.0,255.98205071123604,-170.6659914186109,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8995.0,0.0,68.0,40.0,125.70938456448906,-169.8371303224812,-0.0,0.0,0.0,0.0,255.4187691289781,-169.8371303224812,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9000.0,0.0,68.0,40.0,125.42911159768707,-169.0122946956963,-0.0,0.0,0.0,0.0,254.85822319537414,-169.0122946956963,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9005.0,0.0,68.0,40.0,125.15019981219923,-168.1914649880525,-0.0,0.0,0.0,0.0,254.30039962439847,-168.1914649880525,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9010.0,0.0,68.0,40.0,124.87264259727534,-167.37462174429385,-0.0,0.0,0.0,0.0,253.7452851945507,-167.37462174429385,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9015.0,0.0,68.0,40.0,124.59643337427116,-166.56174560365136,-0.0,0.0,0.0,0.0,253.19286674854231,-166.56174560365136,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
