Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
8955.0,0.0,68.0,40.0,117.52792040814326,-145.7593065051564,-0.0,0.0,0.0,0.0,1.740280198979642,-145.7593065051564,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8960.0,0.0,68.0,40.0,117.28738176270318,-145.05140789245246,-0.0,0.0,0.0,0.0,1.740881545593242,-145.05140789245246,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8965.0,0.0,68.0,40.0,117.04801132379133,-144.3469472794062,-0.0,0.0,0.0,0.0,1.7414799716905218,-144.3469472794062,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8970.0,0.0,68.0,40.0,116.8098034178641,-143.64590796893498,-0.0,0.0,0.0,0.0,1.7420754914553398,-143.64590796893498,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8975.0,0.0,68.0,40.0,116.57275239893218,-142.94827334504765,-0.0,0.0,0.0,0.0,1.7426681190026696,-142.94827334504765,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8980.0,0.0,68.0,40.0,116.33685264842671,-142.25402687245065,-0.0,0.0,0.0,0.0,1.7432578683789333,-142.25402687245065,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8985.0,0.0,68.0,40.0,116.10209857506615,-141.56315209615641,-0.0,0.0,0.0,0.0,1.7438447535623347,-141.56315209615641,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8990.0,0.0,68.0,40.0,115.86848461472371,-140.87563264109286,-0.0,0.0,0.0,0.0,1.7444287884631908,-140.87563264109286,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
8995.0,0.0,68.0,40.0,115.6360052302955,-140.1914522117157,-0.0,0.0,0.0,0.0,1.7450099869242612,-140.1914522117157,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9000.0,0.0,68.0,40.0,115.40465491156925,-139.5105945916219,-0.0,0.0,0.0,0.0,1.7455883627210769,-139.5105945916219,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9005.0,0.0,68.0,40.0,115.1744281750938,-138.83304364316552,-0.0,0.0,0.0,0.0,1.7461639295622655,-138.83304364316552,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9010.0,0.0,68.0,40.0,114.94531956404899,-138.15878330707517,-0.0,0.0,0.0,0.0,1.7467367010898776,-138.15878330707517,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9015.0,0.0,68.0,40.0,114.71732364811646,-137.48779760207333,-0.0,0.0,0.0,0.0,1.7473066908797088,-137.48779760207333,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9020.0,0.0,68.0,40.0,114.49043502335087,-136.8200706244976,-0.0,0.0,0.0,0.0,1.747873912441623,-136.8200706244976,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9025.0,0.0,68.0,40.0,114.2646483120518,-136.15558654792366,-0.0,0.0,0.0,0.0,1.7484383792198706,-136.15558654792366,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9030.0,0.0,68.0,40.0,114.03995816263635,-135.49432962279036,-0.0,0.0,0.0,0.0,1.7490001045934092,-135.49432962279036,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9035.0,0.0,68.0,40.0,113.81635924951225,-134.8362841760262,-0.0,0.0,0.0,0.0,1.7495591018762193,-134.8362841760262,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9040.0,0.0,68.0,40.0,113.59384627295162,-134.18143461067797,-0.0,0.0,0.0,0.0,1.750115384317621,-134.18143461067797,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9045.0,0.0,68.0,40.0,113.37241395896544,-133.52976540554107,-0.0,0.0,0.0,0.0,1.7506689651025864,-133.52976540554107,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9050.0,0.0,68.0,40.0,113.15205705917843,-132.88126111479156,-0.0,0.0,0.0,0.0,1.7512198573520539,-132.88126111479156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9055.0,0.074628577386,68.0,40.0,112.93277035070476,-132.2359063676202,-45.181063117482324,0.0,0.0,0.0,1.751768074123238,-177.41696948510253,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9060.0,0.0,68.0,40.0,112.63998878813248,-131.3742582877825,-0.0,0.0,0.0,0.0,1.7525000280296688,-131.3742582877825,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9065.0,0.0,68.0,40.0,112.42318900435251,-130.7362224915321,-0.0,0.0,0.0,0.0,1.7530420274891187,-130.7362224915321,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9070.0,0.0,68.0,40.0,112.2074421362995,-130.10128539728464,-0.0,0.0,0.0,0.0,1.7535813946592511,-130.10128539728464,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9075.0,0.6477718932579999,68.0,40.0,111.99274307035432,-129.46943195579976,-387.1144598078801,0.0,0.0,0.0,1.7541181423241143,-516.5838917636798,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9080.0,0.11489234153099999,68.0,40.0,111.14025280705437,-126.9605765757025,-67.84768860758139,0.0,0.0,0.0,1.756249367982364,-194.80826518328388,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9085.0,0.48385706096,68.0,40.0,110.81877133632536,-126.0144654561245,-284.44220923825674,0.0,0.0,0.0,1.7570530716591866,-410.45667469438126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9090.0,0.0,68.0,40.0,110.14141703964219,-124.02103040516296,-0.0,0.0,0.0,0.0,1.7587464574008944,-124.02103040516296,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9095.0,0.0,68.0,40.0,109.93675188737842,-123.41870649545899,-0.0,0.0,0.0,0.0,1.759258120281554,-123.41870649545899,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9100.0,0.0,68.0,40.0,109.73308071746013,-122.81930784843841,-0.0,0.0,0.0,0.0,1.7597672982063497,-122.81930784843841,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9105.0,0.318799882998,68.0,40.0,109.53039870248563,-122.22282025719093,-184.0015346904113,0.0,0.0,0.0,1.760274003243786,-306.22435494760225,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9110.0,0.0,68.0,40.0,109.02505332656446,-120.73560272548639,-0.0,0.0,0.0,0.0,1.761537366683589,-120.73560272548639,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9115.0,0.0,68.0,40.0,108.8258099366753,-120.14923491321692,-0.0,0.0,0.0,0.0,1.7620354751583118,-120.14923491321692,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9120.0,0.0,68.0,40.0,108.627534197653,-119.565714870814,-0.0,0.0,0.0,0.0,1.7625311645058674,-119.565714870814,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9125.0,-0.8143861015402454,68.0,40.0,108.43022140997806,-118.98502876772113,462.6013232791192,0.0,0.0,0.0,1.7630244464750549,343.61629451139805,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9130.0,5.118090907210882,68.0,40.0,108.99727266738773,-120.65384501019193,-2931.3555090348623,0.0,0.0,0.0,1.7616068183315305,-3052.0093540450544,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9135.0,-0.20676061096917386,68.0,40.0,103.9607078435391,-105.83137336505219,109.77656581422774,0.0,0.0,0.0,1.7741982303911523,3.9451924491755506,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9140.0,1.2888238447038676,68.0,40.0,103.96721837978188,-105.85053369401219,-684.3520940172724,0.0,0.0,0.0,1.7741819540505452,-790.2026277112845,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9145.0,0.0,68.0,40.0,102.66319001788695,-102.01281411833605,-0.0,0.0,0.0,0.0,1.7774420249552827,-102.01281411833605,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9150.0,0.0,68.0,40.0,102.4948438263888,-101.51737591048594,-0.0,0.0,0.0,0.0,1.7778628904340281,-101.51737591048594,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9155.0,0.0,68.0,40.0,102.32731522958339,-101.02434386131223,-0.0,0.0,0.0,0.0,1.7782817119260415,-101.02434386131223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9160.0,0.0,68.0,40.0,102.16060025671808,-100.53370628499925,-0.0,0.0,0.0,0.0,1.778698499358205,-100.53370628499925,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9165.0,0.0,68.0,40.0,101.99469495632474,-100.04545155248502,-0.0,0.0,0.0,0.0,1.7791132626091881,-100.04545155248502,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9170.0,0.0,68.0,40.0,101.829595396126,-99.55956809118554,-0.0,0.0,0.0,0.0,1.779526011509685,-99.55956809118554,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9175.0,0.0,68.0,40.0,101.66529766294211,-99.07604438472045,-0.0,0.0,0.0,0.0,1.7799367558426447,-99.07604438472045,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9180.0,0.0,68.0,40.0,101.50179786259818,-98.59486897264028,-0.0,0.0,0.0,0.0,1.7803455053435044,-98.59486897264028,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9185.0,0.0,68.0,40.0,101.33909211983189,-98.11603045015467,-0.0,0.0,0.0,0.0,1.7807522697004203,-98.11603045015467,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9190.0,0.0,68.0,40.0,101.1771765782016,-97.639517467862,-0.0,0.0,0.0,0.0,1.781157058554496,-97.639517467862,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9195.0,0.0,68.0,40.0,101.01604739999497,-97.16531873148053,-0.0,0.0,0.0,0.0,1.7815598815000127,-97.16531873148053,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9200.0,0.0,68.0,40.0,100.85570076613804,-96.69342300158068,-0.0,0.0,0.0,0.0,1.7819607480846549,-96.69342300158068,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9205.0,0.0,68.0,40.0,100.69613287610461,-96.22381909331847,-0.0,0.0,0.0,0.0,1.7823596678097384,-96.22381909331847,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9210.0,0.0,68.0,40.0,100.53733994782624,-95.75649587617058,-0.0,0.0,0.0,0.0,1.7827566501304344,-95.75649587617058,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9215.0,0.0,68.0,40.0,100.3793182176026,-95.29144227367051,-0.0,0.0,0.0,0.0,1.7831517044559935,-95.29144227367051,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9220.0,0.0,68.0,40.0,100.22206394001225,-94.82864726314611,-0.0,0.0,0.0,0.0,1.7835448401499694,-94.82864726314611,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9225.0,0.0,68.0,40.0,100.06557338782383,-94.36809987545804,-0.0,0.0,0.0,0.0,1.7839360665304405,-94.36809987545804,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9230.0,0.0,68.0,40.0,99.90984285190781,-93.9097891947402,-0.0,0.0,1486.9427048810066,1486.9427048810066,1.7843253928702305,1393.0329156862665,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,297.38854097620134
9235.0,0.0,68.0,40.0,102.20868920777163,-100.67523074430146,-0.0,0.0,1482.153425929767,1482.153425929767,1.778578276980571,1381.4781951854657,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,296.43068518595345
9240.0,0.0,68.0,40.0,104.4884674376657,-107.38455532398395,-0.0,0.0,1477.4038723712729,1477.4038723712729,1.7728788314058357,1370.019317047289,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,295.4807744742546
9245.0,0.0,68.0,40.0,106.7493357050215,-114.03822840441299,-0.0,0.0,1472.6937146972934,1472.6937146972934,1.7672266607374463,1358.6554862928804,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,294.5387429394587
9250.0,0.0,68.0,40.0,108.99145086136012,-120.63671159529788,-0.0,0.0,1468.0226261327548,1468.0226261327548,1.7616213728465997,1347.385914537457,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.60452522655095
9255.0,0.0,68.0,40.0,111.21496845717425,-127.18046267745703,-0.0,0.0,1463.3902826130677,1463.3902826130677,1.7560625788570645,1336.2098199356108,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,292.67805652261353
9260.0,0.0,68.0,40.0,113.42004275271964,-133.66993563457712,-0.0,0.0,1458.7963627616446,1458.7963627616446,1.7505498931182009,1325.1264271270675,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,291.7592725523289
9265.0,0.0,68.0,40.0,115.60682672871721,-140.10558068470903,-0.0,0.0,1454.2405478676053,1454.2405478676053,1.745082933178207,1314.1349671828962,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,290.84810957352107
9270.0,0.0,68.0,40.0,117.77547209696635,-146.48784431150253,-0.0,0.0,1449.722521863664,1449.722521863664,1.739661319757584,1303.2346775521614,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,289.9445043727328
9275.0,0.0,68.0,40.0,119.92612931087017,-152.8171692951816,-0.0,0.0,1445.2419713042034,1445.2419713042034,1.7342846767228246,1292.4248020090217,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,289.04839426084067
9280.0,-0.13278927199998902,68.0,40.0,122.05894757587345,-159.09399474326352,90.4518606398129,0.0,1440.7985853435264,1440.7985853435264,1.7289526310603165,1372.1564512400757,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,288.1597170687053
9285.0,0.162968651999989,68.0,40.0,124.32334263939877,-165.75804708774442,-114.07236864214883,0.0,1436.0810801534255,1436.0810801534255,1.723291643401503,1156.2506644235323,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.21621603068513
9290.0,0.0,68.0,40.0,126.23144014121961,-171.37352551521946,-0.0,0.0,1432.1058639850753,1432.1058639850753,1.718521399646951,1260.732338469856,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,286.42117279701506
9295.0,0.0,68.0,40.0,128.31195805962307,-177.49643248282513,-0.0,0.0,1427.771437437225,1427.771437437225,1.7133201048509423,1250.2750049543997,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,285.5542874874449
9300.0,0.0,68.0,40.0,130.37521881003477,-183.5685520800346,-0.0,0.0,1423.4729634406224,1423.4729634406224,1.708161952974913,1239.9044113605878,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,284.6945926881245
9305.0,0.0,68.0,40.0,132.4213655346235,-189.59030557031065,-0.0,0.0,1419.2101437814383,1419.2101437814383,1.7030465861634412,1229.6198382111277,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.8420287562877
9310.0,0.0,68.0,40.0,134.4505401882439,-195.56211072288315,-0.0,0.0,1414.9826827194222,1414.9826827194222,1.6979736495293902,1219.4205719965391,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,282.9965365438845
9315.0,0.0,68.0,40.0,136.46288354828476,-201.48438184173241,-0.0,0.0,0.0,0.0,1.692942791129288,-201.48438184173241,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9320.0,0.0,68.0,40.0,136.13038484581716,-200.50584731239707,-0.0,0.0,0.0,0.0,1.693774037885457,-200.50584731239707,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9325.0,0.0,68.0,40.0,135.7995009655921,-199.53206516047345,-0.0,0.0,0.0,0.0,1.6946012475860197,-199.53206516047345,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9330.0,0.0,68.0,40.0,135.47022406501998,-198.56301230543642,-0.0,0.0,0.0,0.0,1.69542443983745,-198.56301230543642,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9335.0,0.0,68.0,40.0,135.14254633959968,-197.59866577885384,-0.0,0.0,0.0,0.0,1.6962436341510008,-197.59866577885384,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9340.0,0.0,68.0,40.0,134.81646002273365,-196.63900272384302,-0.0,0.0,0.0,0.0,1.6970588499431658,-196.63900272384302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9345.0,0.0,68.0,40.0,134.49195738554386,-195.68400039452854,-0.0,0.0,0.0,0.0,1.6978701065361403,-195.68400039452854,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9350.0,0.0,68.0,40.0,134.16903073668846,-194.7336361555031,-0.0,0.0,0.0,0.0,1.6986774231582789,-194.7336361555031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9355.0,0.0,68.0,40.0,133.84767242217967,-193.78788748129136,-0.0,0.0,0.0,0.0,1.6994808189445507,-193.78788748129136,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9360.0,0.0,68.0,40.0,133.52787482520225,-192.84673195581567,-0.0,0.0,0.0,0.0,1.7002803129369943,-192.84673195581567,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9365.0,0.0,68.0,40.0,133.20963036593298,-191.91014727186496,-0.0,0.0,0.0,0.0,1.7010759240851676,-191.91014727186496,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9370.0,0.0,68.0,40.0,132.892931501361,-190.97811123056587,-0.0,0.0,0.0,0.0,1.7018676712465974,-190.97811123056587,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9375.0,0.0,68.0,40.0,132.5777707251091,-190.0506017408569,-0.0,0.0,0.0,0.0,1.7026555731872273,-190.0506017408569,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9380.0,0.0,68.0,40.0,132.26414056725568,-189.12759681896435,-0.0,0.0,0.0,0.0,1.7034396485818608,-189.12759681896435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9385.0,0.0,68.0,40.0,131.9520335941578,-188.2090745878817,-0.0,0.0,0.0,0.0,1.7042199160146057,-188.2090745878817,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9390.0,0.0,68.0,40.0,131.64144240827494,-187.29501327685088,-0.0,0.0,0.0,0.0,1.7049963939793127,-187.29501327685088,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9395.0,0.0,68.0,40.0,131.33235964799368,-186.3853912208461,-0.0,0.0,0.0,0.0,1.7057691008800158,-186.3853912208461,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9400.0,0.0,68.0,40.0,131.02477798745323,-185.48018686006074,-0.0,0.0,0.0,0.0,1.706538055031367,-185.48018686006074,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9405.0,0.0,68.0,40.0,130.71869013637175,-184.57937873939605,-0.0,0.0,0.0,0.0,1.7073032746590706,-184.57937873939605,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9410.0,0.0,68.0,40.0,130.41408883987359,-183.68294550795267,-0.0,0.0,0.0,0.0,1.708064777900316,-183.68294550795267,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9415.0,0.0,68.0,40.0,130.1109668783173,-182.79086591852447,-0.0,0.0,0.0,0.0,1.7088225828042067,-182.79086591852447,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9420.0,0.0,68.0,40.0,129.8093170671246,-181.90311882709543,-0.0,0.0,0.0,0.0,1.7095767073321886,-181.90311882709543,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9425.0,0.0,68.0,40.0,129.50913225660997,-181.0196831923378,-0.0,0.0,0.0,0.0,1.7103271693584752,-181.0196831923378,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9430.0,0.0,68.0,40.0,129.21040533181127,-180.14053807511385,-0.0,0.0,0.0,0.0,1.7110739866704718,-180.14053807511385,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9435.0,0.0,68.0,40.0,128.91312921232108,-179.26566263797937,-0.0,0.0,0.0,0.0,1.7118171769691974,-179.26566263797937,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9440.0,0.0,68.0,40.0,128.61729685211887,-178.39503614469,-0.0,0.0,0.0,0.0,1.7125567578697027,-178.39503614469,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9445.0,0.0,68.0,40.0,128.32290123940402,-177.52863795970944,-0.0,0.0,0.0,0.0,1.71329274690149,-177.52863795970944,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9450.0,0.0,68.0,40.0,128.0299353964296,-176.66644754772054,-0.0,0.0,0.0,0.0,1.714025161508926,-176.66644754772054,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9455.0,0.0,68.0,40.0,127.738392379337,-175.80844447313854,-0.0,0.0,0.0,0.0,1.7147540190516575,-175.80844447313854,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9460.0,0.0,68.0,40.0,127.44826527799134,-174.95460839962678,-0.0,0.0,0.0,0.0,1.7154793368050216,-174.95460839962678,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9465.0,0.0,68.0,40.0,127.15954721581768,-174.10491908961433,-0.0,0.0,0.0,0.0,1.7162011319604558,-174.10491908961433,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9470.0,0.0,68.0,40.0,126.87223134963806,-173.25935640381692,-0.0,0.0,0.0,0.0,1.716919421625905,-173.25935640381692,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9475.0,0.0,68.0,40.0,126.58631086950926,-172.41790030075907,-0.0,0.0,0.0,0.0,1.717634222826227,-172.41790030075907,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9480.0,0.0,68.0,40.0,126.30177899856146,-171.5805308362994,-0.0,0.0,0.0,0.0,1.7183455525035964,-171.5805308362994,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9485.0,0.0,68.0,40.0,126.01862899283752,-170.74722816315779,-0.0,0.0,0.0,0.0,1.7190534275179061,-170.74722816315779,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9490.0,0.0,68.0,40.0,125.73685414113321,-169.9179725304448,-0.0,0.0,0.0,0.0,1.719757864647167,-169.9179725304448,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9495.0,0.0,68.0,40.0,125.4564477648381,-169.09274428319384,-0.0,0.0,0.0,0.0,1.7204588805879046,-169.09274428319384,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9500.0,0.0,68.0,40.0,125.17740321777733,-168.2715238618951,-0.0,0.0,0.0,0.0,1.7211564919555566,-168.2715238618951,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9505.0,0.0,68.0,40.0,124.89971388605396,-167.4542918020321,-0.0,0.0,0.0,0.0,1.721850715284865,-167.4542918020321,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9510.0,0.0,68.0,40.0,124.62337318789234,-166.64102873362017,-0.0,0.0,0.0,0.0,1.722541567030269,-166.64102873362017,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9515.0,0.0,68.0,40.0,124.34837457348203,-165.8317153807475,-0.0,0.0,0.0,0.0,1.7232290635662948,-165.8317153807475,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9520.0,0.0,68.0,40.0,124.07471152482258,-165.02633256111812,-0.0,0.0,0.0,0.0,1.7239132211879435,-165.02633256111812,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9525.0,0.0,68.0,40.0,123.80237755556902,-164.22486118559743,-0.0,0.0,0.0,0.0,1.7245940561110775,-164.22486118559743,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9530.0,0.0,68.0,40.0,123.53136621087818,-163.42728225775952,-0.0,0.0,0.0,0.0,1.7252715844728046,-163.42728225775952,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9535.0,0.0,68.0,40.0,123.2616710672556,-162.6335768734371,-0.0,0.0,0.0,0.0,1.7259458223318611,-162.6335768734371,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9540.0,0.0,68.0,40.0,122.99328573240341,-161.84372622027342,-0.0,0.0,0.0,0.0,1.7266167856689916,-161.84372622027342,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9545.0,0.0,68.0,40.0,122.72620384506867,-161.05771157727625,-0.0,0.0,0.0,0.0,1.7272844903873283,-161.05771157727625,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9550.0,0.0,68.0,40.0,122.46041907489273,-160.27551431437425,-0.0,0.0,0.0,0.0,1.7279489523127682,-160.27551431437425,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9555.0,0.0,68.0,40.0,122.19592512226112,-159.49711589197548,-0.0,0.0,0.0,0.0,1.7286101871943473,-159.49711589197548,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9560.0,0.0,68.0,40.0,121.93271571815423,-158.72249786052774,-0.0,0.0,0.0,0.0,1.7292682107046145,-158.72249786052774,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9565.0,0.0,68.0,40.0,121.67078462399877,-157.9516418600816,-0.0,0.0,0.0,0.0,1.729923038440003,-157.9516418600816,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9570.0,0.0,68.0,40.0,121.41012563151985,-157.1845296198549,-0.0,0.0,0.0,0.0,1.7305746859212003,-157.1845296198549,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9575.0,0.0,68.0,40.0,121.15073256259386,-156.42114295779996,-0.0,0.0,0.0,0.0,1.7312231685935153,-156.42114295779996,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9580.0,0.0,68.0,40.0,120.89259926910205,-155.66146378017245,-0.0,0.0,0.0,0.0,1.7318685018272448,-155.66146378017245,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9585.0,0.09491918060899998,68.0,40.0,120.63571963278478,-154.90547408110277,-63.53455887348102,0.0,0.0,0.0,1.732510700918038,-218.44003295458378,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9590.0,0.39375596231199994,68.0,40.0,120.27523994269431,-153.84459227536993,-262.38398735641726,0.0,0.0,0.0,1.7334119001432642,-416.22857963178717,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9595.0,0.0,68.0,40.0,119.58836058563223,-151.82312523389052,-0.0,0.0,0.0,0.0,1.7351290985359196,-151.82312523389052,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9600.0,0.0,68.0,40.0,119.33781515038109,-151.08577691420953,-0.0,0.0,0.0,0.0,1.7357554621240472,-151.08577691420953,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9605.0,0.0,68.0,40.0,119.08848652090576,-150.3520096204342,-0.0,0.0,0.0,0.0,1.7363787836977356,-150.3520096204342,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9610.0,0.0,68.0,40.0,118.8403687876342,-149.62180596085662,-0.0,0.0,0.0,0.0,1.7369990780309146,-149.62180596085662,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9615.0,0.0,68.0,40.0,118.593456069695,-148.89514862823404,-0.0,0.0,0.0,0.0,1.7376163598257626,-148.89514862823404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9620.0,0.0,68.0,40.0,118.34774251477789,-148.17202039937862,-0.0,0.0,0.0,0.0,1.7382306437130552,-148.17202039937862,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9625.0,0.0,68.0,40.0,118.10322229899514,-147.45240413474892,-0.0,0.0,0.0,0.0,1.738841944252512,-147.45240413474892,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
9630.0,0.0,68.0,40.0,117.85988962674342,-146.73628277804394,-0.0,0.0,0.0,0.0,1.7394502759331414,-146.73628277804394,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
